#txt_path		texture id
[BACKGROUND]
Scene1/mapping.txt	30
[OBJECTS]
#type	gridx	gridy	ani_id	x	y	w	h	nx	type	item_id

#type:
#SIMON
0	0	0	1	50	129	0	0	1	0	0
#brick										
1	0	0	2	0	162	16	16	0	0	0
1	0	0	2	16	162	16	16	0	0	0
1	0	0	2	32	162	16	16	0	0	0
1	0	0	2	48	162	16	16	0	0	0
1	0	0	2	64	162	16	16	0	0	0
1	0	0	2	80	162	16	16	0	0	0
1	0	0	2	96	162	16	16	0	0	0
1	0	0	2	112	162	16	16	0	0	0
1	0	0	2	128	162	16	16	0	0	0
1	0	0	2	144	162	16	16	0	0	0
1	0	0	2	160	162	16	16	0	0	0
1	0	0	2	176	162	16	16	0	0	0
1	0	0	2	192	162	16	16	0	0	0
1	0	0	2	208	162	16	16	0	0	0
1	0	0	2	224	162	16	16	0	0	0
1	0	0	2	240	162	16	16	0	0	0
1	0	0	2	256	162	16	16	0	0	0
1	0	1	2	272	162	16	16	0	0	0
1	0	1	2	288	162	16	16	0	0	0
1	0	1	2	304	162	16	16	0	0	0
1	0	1	2	320	162	16	16	0	0	0
1	0	1	2	336	162	16	16	0	0	0
1	0	1	2	352	162	16	16	0	0	0
1	0	1	2	368	162	16	16	0	0	0
1	0	1	2	384	162	16	16	0	0	0
1	0	1	2	400	162	16	16	0	0	0
1	0	1	2	416	162	16	16	0	0	0
1	0	1	2	432	162	16	16	0	0	0
1	0	1	2	448	162	16	16	0	0	0
1	0	1	2	464	162	16	16	0	0	0
1	0	1	2	480	162	16	16	0	0	0
1	0	1	2	496	162	16	16	0	0	0
1	0	1	2	512	162	16	16	0	0	0
1	0	1	2	528	162	16	16	0	0	0
1	0	2	2	544	162	16	16	0	0	0
1	0	2	2	560	162	16	16	0	0	0
1	0	2	2	576	162	16	16	0	0	0
1	0	2	2	592	162	16	16	0	0	0
1	0	2	2	608	162	16	16	0	0	0
1	0	2	2	624	162	16	16	0	0	0
1	0	2	2	640	162	16	16	0	0	0
1	0	2	2	656	162	16	16	0	0	0
1	0	2	2	672	162	16	16	0	0	0
1	0	2	2	688	162	16	16	0	0	0
1	0	2	2	704	162	16	16	0	0	0
1	0	2	2	720	162	16	16	0	0	0
1	0	2	2	736	162	16	16	0	0	0
1	0	2	2	752	162	16	16	0	0	0
#Fire-pillar										
2	0	0	4	88	130	0	0	0	1	7
2	0	0	4	216	130	0	0	0	1	3
2	0	1	4	344	130	0	0	0	1	3
2	0	1	4	472	130	0	0	0	1	2
2	0	2	4	600	130	0	0	0	1	4
#portal										
50	0	2	0	680	130	16	16	0	2	0
