#txt_path		texture id
[BACKGROUND]
Scene2/mapping.txt	40
[OBJECTS]
#object	grid_y	grid_x	ani_set	x	y	w	h	nx	type	item_id
#simon										
0	0	0	1	50	108	0	0	1	0	0
#brick										
1	0	0	2	0	178	16	16	0	0	0
1	0	0	2	16	178	16	16	0	0	0
1	0	0	2	32	178	16	16	0	0	0
1	0	0	2	48	178	16	16	0	0	0
1	0	0	2	64	178	16	16	0	0	0
1	0	0	2	80	178	16	16	0	0	0
1	0	0	2	96	178	16	16	0	0	0
1	0	0	2	112	178	16	16	0	0	0
1	0	0	2	128	178	16	16	0	0	0
1	0	0	2	144	178	16	16	0	0	0
1	0	0	2	160	178	16	16	0	0	0
1	0	0	2	176	178	16	16	0	0	0
1	0	0	2	192	178	16	16	0	0	0
1	0	0	2	208	178	16	16	0	0	0
1	0	0	2	224	178	16	16	0	0	0
1	0	0	2	224	162	16	16	0	0	0
1	0	0	2	224	146	16	16	0	0	0
1	0	0	2	224	130	16	16	0	0	0
1	0	0	2	224	114	16	16	0	0	0
1	0	0	2	224	98	16	16	0	0	0
1	0	0	2	224	82	16	16	0	0	0
1	0	0	2	224	66	16	16	0	0	0
1	0	0	2	224	50	16	16	0	0	0
1	0	0	2	224	34	16	16	0	0	0
1	0	0	2	224	18	16	16	0	0	0
1	0	0	2	224	2	16	16	0	0	0
1	0	0	2	208	114	16	16	0	0	0
1	0	0	2	176	114	16	16	0	0	0
1	0	0	2	192	114	16	16	0	0	0
#candles										
2	0	0	4	76	114	0	0	0	0	5
2	0	0	4	204	114	0	0	0	0	2
2	0	0	4	140	18	0	0	0	0	2
