#txt_path		texture id
[BACKGROUND]
Scene4/mapping.txt	60
[OBJECTS]
#type	gridx	gridy	ani_id	x	y	w	h	nx	type	item_id
#brick
1	0	0	0	16	0	16	162	0	0	0
1	0	0	0	32	128	32	16	0	0	0
1	0	0	0	64	160	64	16	0	0	0
1	0	0	0	96	96	96	16	0	0	0
1	0	1	0	288	128	32	16	0	0	0
1	0	1	0	416	128	32	16	0	0	0								
1	0	0	0	0	176	256	16	0	0	0
1	0	2	0	736	0	16	112	0	0	0
1	0	2	0	752	112	16	48	0	0	0	
1	0	1	0	256	176	256	16	0	0	0
1	0	2	0	512	176	256	16	0	0	0
1	0	2	0	672	160	96	16	0	0	0
#Fire-pillar
2	0	0	4	92	128	0	0	0	0	1
2	0	0	4	156	64	0	0	0	0	2
2	0	0	4	220	144	0	0	0	0	1
2	0	1	4	284	144	0	0	0	0	1
2	0	1	4	348	144	0	0	0	0	1
2	0	1	4	412	144	0	0	0	0	1
2	0	1	4	476	144	0	0	0	0	1
2	0	2	4	540	144	0	0	0	0	7
2	0	2	4	604	144	0	0	0	0	1
2	0	2	4	668	144	0	0	0	0	1
2	0	2	4	732	128	0	0	0	0	11
#stairs
4	0	0	0	152	95	0	0	-1	0	0
#portal										
50	0	0	0	72	0	15	32	0	5	0	72	152	-1	70
